# Process data:
# project_name                  :
# specimen                      :
# experiment_number             : cycles_580928_max_load_num_246_idx_22_7
# gom_project_file              :
# project_creation_time         : 09.02.2024 13:56
# sensor_name                   : ARAMIS 12M (FG)
# camera_type                   : 12MP
# camera_focal_length           : None
# measuring_distance            : 1156.0
# camera_angle                  : 0.4356962247514014
# camera_angle_degrees          : 24.963554828038653
####################################################################################################
# Calibration data:
# calibration_date              : Thu Nov  3 14:04:22 2022
# calibration_object            : CC 20 / MV 500x400mm� (ID: 10566)
# calibration_volume_width      : 404.29033737186245
# calibration_volume_length     : 524.9262669669203
# calibration_volume_depth      : 404.2903373718624
# calibration_deviation         : None
####################################################################################################
# stage data:
# facet_size                    : 50.0
# facet_distance                : 30.0
# exposure_time                 : None
# current_stage_index           : 1
# current_stage_name            : cycles_580928_max_load_num_246_idx_22_7
# current_stage_date            : 07.02.2024 09:44
# current_stage_relative_date   : 1.0
# reference_stage_index         : 0
# reference_stage_name          : ref_246
# reference_stage_date          : 07.02.2024 09:44
####################################################################################################
# rigid body motion compensation:
# alignment_rotation_x          : -0.0
# alignment_rotation_y          : -0.0
# alignment_rotation_z          : -0.00012878829329974892
# alignment_translation_x       : -0.10979584632647382
# alignment_translation_y       : 0.08215553604609249
# alignment_translation_z       : 0.0
# alignment_deviation           : 0.017433704808354378
####################################################################################################
# SIGNALS:
# Width                         : inspection_value_element: 5328
# Height                        : inspection_value_element: 3040
# MICROSCOPE_device_type        : inspection_value_element: Zeiss STEMI 206C
# MICROSCOPE_magnification      : inspection_value_element: 0.65x
# TIMESTAMP                     : inspection_value_element: 2024-01-29 19:45:31.414796
# experimental_data_stage       : inspection_value_element: 333
# experimental_data_step_number : inspection_value_element: 3
# experimental_data_min_or_max  : inspection_value_element: MAX_LOAD
# experimental_data_cycles      : inspection_value_element: 580928
# experimental_data_load_main_axis_fy: inspection_value_element: 31.525365829467773
# experimental_data_load_side_axis_fx: inspection_value_element: -0.020781250670552254
# experimental_data_position_main_axis_dx: inspection_value_element: -96.28990173339844
# experimental_data_position_side_axis_dy: inspection_value_element: -94.97409057617188
# experimental_data_crack_tip_x_right: inspection_value_element: 63.5855520768405
# experimental_data_crack_tip_y_right: inspection_value_element: -11.9975924564669
# experimental_data_crack_tip_angle_right: inspection_value_element: not_calculated
# experimental_data_crack_tip_x_left: inspection_value_element: -61.59407739944881
# experimental_data_crack_tip_y_left: inspection_value_element: 8.542642796109888
# experimental_data_indx_x      : inspection_value_element: 22
# experimental_data_indx_y      : inspection_value_element: 7
# experimental_data_set_x       : inspection_value_element: 67.099999999999994
# experimental_data_set_y       : inspection_value_element: -12.42
# experimental_data_set_z       : inspection_value_element: 2.9700000000000002
# experimental_data_x_real      : inspection_value_element: 67.030000000000001
# experimental_data_y_real      : inspection_value_element: -12.35
# experimental_data_z_real      : inspection_value_element: 2.8900000000000001
#
#
####################################################################################################
#        ID;         x_undef [mm];         y_undef [mm];         z_undef [mm];               u [mm];               v [mm];               w [mm];             epsx [%];             epsy [%];            epsxy [1];           epseqv [%]
      2571;        68.5422750307;        -6.8946403914;         0.0000000000;    0.003653352614492;    0.009517302736640;    0.000000000000000;   -0.009242871776223;    0.284740269184113;    0.000008261428775;    0.323642134666443
      2572;        68.7056296461;        -6.8947045191;         0.0000000000;    0.003392409533262;    0.009602434933186;    0.000000000000000;   -0.006055549252778;    0.277457296848297;    0.000404964113841;    0.320423036813736
      2573;        68.8685368847;        -6.8946026506;         0.0000000000;    0.003578843316063;    0.009521570987999;    0.000000000000000;    0.048861458897591;    0.235966637730598;    0.000152411332238;    0.305269539356232
      2574;        69.0316188692;        -6.8944694161;         0.0000000000;    0.003590531181544;    0.009409341029823;    0.000000000000000;    0.048307761549950;    0.236097887158394;    0.000164849407156;    0.305100649595261
      2575;        69.1945946178;        -6.8942791967;         0.0000000000;    0.003708455013111;    0.009240126237273;    0.000000000000000;    0.043324179947376;    0.236281678080559;   -0.000089678702352;    0.301287025213242
      2576;        69.3577085513;        -6.8940556761;         0.0000000000;    0.003688193857670;    0.009037610143423;    0.000000000000000;    0.010156551375985;    0.206024959683418;   -0.000023457329007;    0.244039937853813
      2577;        69.5207739858;        -6.8938425462;         0.0000000000;    0.003716431790963;    0.008845484815538;    0.000000000000000;    0.085268951952457;    0.221038579940796;    0.000133434208692;    0.316750437021255
      2578;        69.6835458459;        -6.8936883280;         0.0000000000;    0.004038244020194;    0.008712271228433;    0.000000000000000;    0.028951613232493;    0.251147240400314;    0.000348000117810;    0.310790151357651
      2579;        69.8467886876;        -6.8938363893;         0.0000000000;    0.003889074781910;    0.008881337009370;    0.000000000000000;   -0.016949675977230;    0.233384147286415;    0.000303147768136;    0.262619346380234
      2580;        70.0098143727;        -6.8936226140;         0.0000000000;    0.003957062028348;    0.008688566274941;    0.000000000000000;    0.043584540486336;    0.197370588779449;   -0.000361784885172;    0.260261595249176
      2581;        70.1728981712;        -6.8934304491;         0.0000000000;    0.003966935910285;    0.008517405949533;    0.000000000000000;   -0.010399377904832;    0.204080909490585;   -0.000127521401737;    0.230377718806267
      2582;        70.3361749474;        -6.8934125095;         0.0000000000;    0.003783832071349;    0.008520470932126;    0.000000000000000;    0.033832006156445;    0.233924418687820;   -0.000028142529118;    0.291740238666534
      2583;        70.4989621330;        -6.8933567834;         0.0000000000;    0.004090318921953;    0.008485749363899;    0.000000000000000;    0.082949779927731;    0.191049575805664;   -0.000390210479964;    0.284759789705276
      2584;        70.6620951826;        -6.8931416940;         0.0000000000;    0.004050941672176;    0.008291664533317;    0.000000000000000;    0.013974940404296;    0.104890257120132;   -0.000292032927973;    0.134258970618248
      2585;        70.8250458332;        -6.8930773206;         0.0000000000;    0.004193963482976;    0.008248295634985;    0.000000000000000;    0.048674408346415;    0.116642631590366;    0.000113496942504;    0.170473456382751
      2586;        70.9880509806;        -6.8930579635;         0.0000000000;    0.004282488487661;    0.008249943144619;    0.000000000000000;    0.058234792202711;    0.125819116830826;    0.000088650645921;    0.188497781753540
      2587;        71.1510516883;        -6.8930735050;         0.0000000000;    0.004375453107059;    0.008286489173770;    0.000000000000000;    0.026840237900615;    0.168926328420639;   -0.000114337119157;    0.212728053331375
      2588;        71.3142071982;        -6.8928440453;         0.0000000000;    0.004313615616411;    0.008078034035861;    0.000000000000000;   -0.000083785802417;    0.239418119192123;   -0.000052243500249;    0.276524603366852
      2589;        71.4772365344;        -6.8926629669;         0.0000000000;    0.004377951845527;    0.007917960174382;    0.000000000000000;    0.026584964245558;    0.227393746376038;    0.000162003765581;    0.279903739690781
      2590;        71.6402600092;        -6.8926679080;         0.0000000000;    0.004448149353266;    0.007943905889988;    0.000000000000000;    0.060814835131168;    0.218229040503502;    0.000188649326446;    0.294423222541809
      2591;        71.8032756121;        -6.8926070457;         0.0000000000;    0.004526218865067;    0.007904048077762;    0.000000000000000;    0.051342535763979;    0.199404925107956;    0.000131980821607;    0.265470892190933
      2592;        71.9661443105;        -6.8923971130;         0.0000000000;    0.004751192871481;    0.007715119980276;    0.000000000000000;    0.046178475022316;    0.204124554991722;    0.000059070313000;    0.266593873500824
      2593;        72.1293717790;        -6.8924375445;         0.0000000000;    0.004617396742105;    0.007776556070894;    0.000000000000000;   -0.024811927229166;    0.198192358016968;    0.000364846840966;    0.220030650496483
      2594;        72.2924965664;        -6.8923571612;         0.0000000000;    0.004586281720549;    0.007717177271843;    0.000000000000000;    0.047361206263304;    0.164220958948135;   -0.000012163082829;    0.222169175744057
      2595;        72.4553705198;        -6.8922946788;         0.0000000000;    0.004806000739336;    0.007675699423999;    0.000000000000000;    0.034374848008156;    0.155098512768745;    0.000120990342111;    0.202431067824364
      2596;        72.6185890890;        -6.8921843613;         0.0000000000;    0.004681103862822;    0.007586386520416;    0.000000000000000;    0.026349943131208;    0.183887675404549;    0.000381931458833;    0.233333006501198
      2597;        72.7814128376;        -6.8922561333;         0.0000000000;    0.004951027687639;    0.007679163012654;    0.000000000000000;    0.104736931622028;    0.220766782760620;    0.000264759844868;    0.333961278200150
      2598;        72.9443856322;        -6.8920850288;         0.0000000000;    0.005071905441582;    0.007529063150287;    0.000000000000000;    0.048163797706366;    0.232163459062576;   -0.000090992012701;    0.300098240375519
      2599;        73.1074973248;        -6.8919986738;         0.0000000000;    0.005053885281086;    0.007463712710887;    0.000000000000000;   -0.002054979559034;    0.151371523737907;   -0.000093582704721;    0.173968449234962
      2600;        73.2705134669;        -6.8919180348;         0.0000000000;    0.005131415557116;    0.007404078263789;    0.000000000000000;    0.030433291569352;    0.118483915925026;    0.000134642163175;    0.158160850405693
      2601;        73.4335940155;        -6.8919153061;         0.0000000000;    0.005144539289176;    0.007422354072332;    0.000000000000000;   -0.009521022439003;    0.168757319450378;    0.000275144004263;    0.192261919379234
      2602;        73.5967104047;        -6.8917821121;         0.0000000000;    0.005121822468936;    0.007310164626688;    0.000000000000000;    0.045898821204901;    0.149938449263573;    0.000665217579808;    0.218817517161369
      2603;        73.7596913997;        -6.8918827606;         0.0000000000;    0.005234499927610;    0.007431817706674;    0.000000000000000;    0.028393873944879;    0.144408136606216;    0.000735942972824;    0.203903973102570
      2604;        73.9227956840;        -6.8918706376;         0.0000000000;    0.005223887972534;    0.007440699264407;    0.000000000000000;    0.024908209219575;    0.155546247959137;    0.000427770573879;    0.201763331890106
      2605;        74.0858869037;        -6.8918330122;         0.0000000000;    0.005226340610534;    0.007424078416079;    0.000000000000000;   -0.014057286083698;    0.202116310596466;    0.000225668001804;    0.227221950888634
      2606;        74.2489387458;        -6.8917102332;         0.0000000000;    0.005268170963973;    0.007322303950787;    0.000000000000000;    0.011699344962835;    0.188599541783333;   -0.000172516636667;    0.225761577486992
      2607;        74.4119611194;        -6.8917760335;         0.0000000000;    0.005339469760656;    0.007409108802676;    0.000000000000000;    0.111032262444496;    0.137675493955612;    0.000002077332056;    0.249336272478104
      2608;        74.5748230028;        -6.8917515653;         0.0000000000;    0.005571258720011;    0.007405645214021;    0.000000000000000;    0.016911592334509;    0.171724453568459;   -0.000168447848409;    0.209690272808075
      2609;        74.7380759365;        -6.8914021224;         0.0000000000;    0.005411997437477;    0.007077206857502;    0.000000000000000;   -0.013908349908888;    0.197748154401779;    0.000007420002021;    0.220767959952354
      2610;        74.9011863214;        -6.8915375573;         0.0000000000;    0.005395284853876;    0.007233646232635;    0.000000000000000;    0.079496346414089;    0.179427221417427;    0.000483354175230;    0.271211981773376
      2611;        75.0640547353;        -6.8915124926;         0.0000000000;    0.005620543379337;    0.007229586131871;    0.000000000000000;    0.055369324982166;    0.161189869046211;    0.000375014205929;    0.229226663708687
      2612;        75.2270545280;        -6.8914236598;         0.0000000000;    0.005714423023164;    0.007161757908762;    0.000000000000000;    0.035719495266676;    0.164440527558327;    0.000624721578788;    0.225413963198662
      2613;        75.3900434294;        -6.8915226394;         0.0000000000;    0.005819194018841;    0.007281742058694;    0.000000000000000;    0.018437184393406;    0.178439721465111;    0.000766991812270;    0.234837189316750
      2614;        75.5532635428;        -6.8913609428;         0.0000000000;    0.005692753009498;    0.007141049951315;    0.000000000000000;   -0.046858042478561;    0.237115129828453;    0.000771032995544;    0.266446560621262
      2615;        75.7164493435;        -6.8915961124;         0.0000000000;    0.005600624717772;    0.007397224195302;    0.000000000000000;   -0.038077916949987;    0.291043460369110;    0.000226127158385;    0.317469030618668
      2616;        75.8794172985;        -6.8915236402;         0.0000000000;    0.005726342089474;    0.007345756515861;    0.000000000000000;    0.050490874797106;    0.215146750211716;   -0.000210223064641;    0.283300578594208
      2617;        76.0425448613;        -6.8913299000;         0.0000000000;    0.005692451726645;    0.007173020858318;    0.000000000000000;    0.022054640576243;    0.184833303093910;    0.000169870079844;    0.228136718273163
      2618;        76.2055499392;        -6.8914937262;         0.0000000000;    0.005781046114862;    0.007357851602137;    0.000000000000000;   -0.020233856514096;    0.222937539219856;    0.000728157523554;    0.260515838861465
      2619;        76.3687220686;        -6.8913939024;         0.0000000000;    0.005702589172870;    0.007279032375664;    0.000000000000000;    0.054631974548101;    0.137778893113136;    0.000720547453966;    0.215100869536400
      2620;        76.5316440465;        -6.8913850674;         0.0000000000;    0.005874283611774;    0.007291201967746;    0.000000000000000;   -0.069035395979881;    0.092746421694756;    0.000266565824859;    0.101186253130436
      2621;        76.6950304355;        -6.8915256096;         0.0000000000;    0.005581567063928;    0.007452748715878;    0.000000000000000;    0.183875694870949;    0.154252156615257;    0.000348254077835;    0.341214001178741
      2622;        76.8569048851;        -6.8916893790;         0.0000000000;    0.006800789851695;    0.007637522649020;    0.000000000000000;    0.372273266315460;    0.216459244489670;   -0.001950833946466;    0.637289166450500
      2623;        77.0197495055;        -6.8912422925;         0.0000000000;    0.007049841806293;    0.007211440708488;    0.000000000000000;   -0.097099192440510;    0.181539982557297;   -0.002514617517591;    0.342765480279922
      2624;        77.1841546929;        -6.8910375664;         0.0000000000;    0.005738326814026;    0.007027719169855;    0.000000000000000;   -0.401563972234726;    0.219680935144424;   -0.000387847831007;    0.406239598989487
      2625;        77.3472672418;        -6.8912962879;         0.0000000000;    0.005719450302422;    0.007307445164770;    0.000000000000000;   -0.143620342016220;    0.233193367719650;    0.000895530043636;    0.257064700126648
      2626;        77.5106516097;        -6.8911171862;         0.0000000000;    0.005428754724562;    0.007149348035455;    0.000000000000000;    0.019794948399067;    0.154382362961769;    0.001053526066244;    0.226214855909348
      2627;        77.6735226774;        -6.8912063799;         0.0000000000;    0.005651359446347;    0.007259546313435;    0.000000000000000;    0.001531222835183;    0.137001037597656;    0.001051514060237;    0.200113922357559
      2628;        77.8367873262;        -6.8911354108;         0.0000000000;    0.005480383057147;    0.007209581788629;    0.000000000000000;   -0.068564146757126;    0.031435318291187;   -0.000264368427452;    0.075181037187576
      2629;        77.9999721354;        -6.8907266003;         0.0000000000;    0.005389246158302;    0.006821775808930;    0.000000000000000;   -0.238783851265907;    0.018368547782302;   -0.000587951741181;    0.275032550096512
      2630;        78.1637249053;        -6.8903823974;         0.0000000000;    0.004730148706585;    0.006498577538878;    0.000000000000000;   -0.179591238498688;    0.127211660146713;   -0.000175084365765;    0.186105281114578
      2631;        78.3266583324;        -6.8902260461;         0.0000000000;    0.004890393931419;    0.006363230757415;    0.000000000000000;    0.021109394729137;    0.009635147638619;    0.000035604163713;    0.031719744205475
      2632;        54.6173420896;        -7.0682680577;         0.0000000000;   -0.015904504805803;    0.040105815976858;    0.000000000000000;    0.633249163627625;   -1.784401178359985;   -0.004198331851512;    1.910182714462280
