# Process data:
# project_name                  :
# specimen                      :
# wmp_number                    :
# gom_project_file              :
# project_creation_time         : 02.09.2022 00:12
# sensor_name                   : ARAMIS Adjustable Base
# camera_type                   : 12MP
# camera_focal_length           : None
# measuring_distance            : 338.0
# camera_angle                  : 0.4383270764406824
# camera_angle_degrees          : 25.114291526359324
####################################################################################################
# Calibration data:
# calibration_date              : Wed Jun 15 09:57:21 2022
# calibration_object            : CQ40/38/10446
# calibration_volume_width      : 85.03408043671142
# calibration_volume_length     : 114.10610307453283
# calibration_volume_depth      : 63.94118700053454
# calibration_deviation         : None
####################################################################################################
# stage data:
# facet_size                    : 40.0
# facet_distance                : 30.0
# exposure_time                 : None
# current_stage_index           : 50
# current_stage_name            : 43_repImage_x30.0_z-6_n437398.5_f14999.0_a32.9
# current_stage_date            : 31.08.2022 10:34
# current_stage_relative_date   : 50.0
# reference_stage_index         : 0
# reference_stage_name          : 43_refImage_x30.0_z-6_a8.1_n0.0_f197.0
# reference_stage_date          : 31.08.2022 10:33
####################################################################################################
# rigid body motion compensation:
# alignment_rotation_x          : -0.0
# alignment_rotation_y          : 0.0
# alignment_rotation_z          : 0.0013755836610034081
# alignment_translation_x       : 0.077670663068794
# alignment_translation_y       : 0.21891400559069396
# alignment_translation_z       : 0.0
# alignment_deviation           : 0.011218119412660599
####################################################################################################
# SIGNALS:
# machine                       : value_element       : MTS-PCQ0010
# project                       : value_element       :
# specimen_type                 : value_element       :
# specimen_number               : value_element       :
# force                         : value_element       : 14998.997688293457
# displacement                  : value_element       : -5.67901372909546
# cycles                        : value_element       : 437398.5
# potential                     : value_element       : 0.03386126831173897
# time                          : value_element       : 1658439054.0
# cracklength                   : value_element       : 32.85028213176373
# material                      : value_element       :
# orientation                   : value_element       :
# dms_1                         : value_element       : None
# dms_2                         : value_element       : None
# x                             : value_element       : 30.0
# y                             : value_element       : -0.44999999999999996
# z                             : value_element       : -6.0
#
####################################################################################################
#        ID;         x_undef [mm];         y_undef [mm];         z_undef [mm];               u [mm];               v [mm];               w [mm];             epsx [%];             epsy [%];            epsxy [%];           epseqv [%]
        19;        27.4502631578;        -3.1638728910;         0.0000000000;    0.005016555078328;    0.032682679593563;    0.000000000000000;   -0.084298819303513;    0.261751323938370;   -0.000509419071022;    0.273588895797729
        20;        27.5077819551;        -3.1638728898;         0.0000000000;    0.004952075425535;    0.032445400953293;    0.000000000000000;   -0.219395086169243;    0.213255986571312;    0.000584948400501;    0.259191036224365
        21;        27.5653007520;        -3.1638728903;         0.0000000000;    0.004910803399980;    0.032186072319746;    0.000000000000000;   -0.038431081920862;    0.053651649504900;    0.001150446012616;    0.143969193100929
        22;        27.6228195490;        -3.1638728911;         0.0000000000;    0.004849732853472;    0.031982637941837;    0.000000000000000;   -0.110747188329697;    0.146003767848015;    0.000572201854084;    0.166146576404572
        23;        27.6803383461;        -3.1638728911;         0.0000000000;    0.004727032035589;    0.031810358166695;    0.000000000000000;    0.000843769230414;    0.412257313728333;   -0.001486387453042;    0.506547629833221
        24;        27.7378571429;        -3.1638728883;         0.0000000000;    0.004801932256669;    0.031472042202950;    0.000000000000000;   -0.120245240628719;    0.291211694478989;    0.000170778410393;    0.293317735195160
        25;        27.7953759396;        -3.1638728898;         0.0000000000;    0.004674117546529;    0.031285919249058;    0.000000000000000;   -0.132842719554901;    0.308172523975372;    0.000289010204142;    0.310918688774109
        26;        27.8528947370;        -3.1638728894;         0.0000000000;    0.004627729300410;    0.031036090105772;    0.000000000000000;   -0.019181331619620;    0.272152692079544;   -0.001004914869554;    0.325192064046860
        27;        27.9104135337;        -3.1638728906;         0.0000000000;    0.004620929248631;    0.030598450452089;    0.000000000000000;   -0.084941163659096;   -0.066307537257671;   -0.000363397091860;    0.157531365752220
        28;        27.9679323307;        -3.1638728891;         0.0000000000;    0.004552120342851;    0.030467212200165;    0.000000000000000;   -0.077837608754635;    0.173204764723778;   -0.000045710887207;    0.173574194312096
        29;        28.0254511278;        -3.1638728905;         0.0000000000;    0.004489428363740;    0.030237426981330;    0.000000000000000;   -0.167183220386505;    0.173875361680984;   -0.000215616382775;    0.198771908879280
        30;        28.0829699248;        -3.1638728904;         0.0000000000;    0.004381926264614;    0.030018961057067;    0.000000000000000;   -0.126888185739517;    0.171961709856987;   -0.000431626278441;    0.185237243771553
        31;        28.1404887219;        -3.1638728904;         0.0000000000;    0.004357573576272;    0.029733691364527;    0.000000000000000;   -0.065333783626556;    0.103808574378490;   -0.000145953454194;    0.106315612792969
        32;        28.1980075186;        -3.1638728891;         0.0000000000;    0.004304560367018;    0.029539693146944;    0.000000000000000;   -0.071716651320457;    0.182946860790253;    0.000499614514410;    0.193168431520462
        33;        28.2555263157;        -3.1638728897;         0.0000000000;    0.004328707698733;    0.029335679486394;    0.000000000000000;    0.023277213796973;    0.268562138080597;    0.000069570713094;    0.324592351913452
        34;        28.3130451128;        -3.1638728894;         0.0000000000;    0.004259345587343;    0.029010120779276;    0.000000000000000;   -0.106870979070663;    0.201598033308983;   -0.000829744443763;    0.223340436816216
        35;        28.3705639096;        -3.1638728905;         0.0000000000;    0.004224105272442;    0.028708675876260;    0.000000000000000;   -0.011390275321901;    0.127989917993546;   -0.000374811643269;    0.148136585950851
        36;        28.4280827066;        -3.1638728889;         0.0000000000;    0.004251688718796;    0.028468878939748;    0.000000000000000;   -0.011414226144552;    0.189844623208046;   -0.000063740859332;    0.213075384497643
        37;        28.4856015039;        -3.1638728901;         0.0000000000;    0.004196998663247;    0.028202882036567;    0.000000000000000;   -0.096138149499893;    0.208651795983315;   -0.000110865687020;    0.209250599145889
        38;        28.5431203006;        -3.1638728895;         0.0000000000;    0.004147801082581;    0.028009202331305;    0.000000000000000;   -0.103073440492153;    0.134775370359421;    0.000597026373725;    0.156954467296600
        39;        28.6006390977;        -3.1638728897;         0.0000000000;    0.004071413539350;    0.027745503932238;    0.000000000000000;   -0.054049897938967;    0.040822077542543;   -0.001019508345053;    0.130620494484901
        40;        28.6581578949;        -3.1638728889;         0.0000000000;    0.004074312746525;    0.027457907795906;    0.000000000000000;   -0.082636497914791;    0.077867388725281;   -0.000040443432226;    0.092955790460110
        41;        28.7156766918;        -3.1638728896;         0.0000000000;    0.004014005418867;    0.027180518954992;    0.000000000000000;   -0.012982928194106;    0.091572418808937;   -0.000667651474942;    0.125547692179680
        42;        28.7731954886;        -3.1638728893;         0.0000000000;    0.004013687837869;    0.026906533166766;    0.000000000000000;   -0.036048203706741;    0.186950564384460;   -0.000531540834345;    0.207630455493927
        43;        28.8307142857;        -3.1638728899;         0.0000000000;    0.003990271594375;    0.026634389534593;    0.000000000000000;   -0.016411468386650;    0.098316028714180;   -0.000051993691159;    0.105507381260395
        44;        28.8882330826;        -3.1638728897;         0.0000000000;    0.004003997426480;    0.026349890977144;    0.000000000000000;   -0.061320371925831;   -0.040450703352690;    0.000209244244616;    0.105380877852440
        45;        28.9457518797;        -3.1638728896;         0.0000000000;    0.003886892460287;    0.026204053312540;    0.000000000000000;   -0.054546840488911;    0.183930456638336;   -0.000904611952137;    0.215873628854752
        46;        29.0032706766;        -3.1638728891;         0.0000000000;    0.003934348933399;    0.025849906727672;    0.000000000000000;    0.000807350792456;    0.016372490674257;   -0.000670219887979;    0.079797349870205
        47;        29.0607894736;        -3.1638728897;         0.0000000000;    0.003893333254382;    0.025627117604017;    0.000000000000000;    0.024567941203713;    0.152450963854790;   -0.001092869322747;    0.229587823152542
        48;        29.1183082707;        -3.1638728899;         0.0000000000;    0.003906229976565;    0.025351841002703;    0.000000000000000;   -0.088684760034084;    0.232589289546013;   -0.001132929115556;    0.268741190433502
        49;        29.1758270677;        -3.1638728891;         0.0000000000;    0.003866973100230;    0.025041123852134;    0.000000000000000;   -0.005619354546070;    0.145716935396194;   -0.000257648644038;    0.167780488729477
        50;        29.2333458645;        -3.1638728896;         0.0000000000;    0.003919383510947;    0.024767601862550;    0.000000000000000;    0.082130700349808;    0.133631929755211;   -0.000417622650275;    0.223173856735229
        51;        29.2908646618;        -3.1638728897;         0.0000000000;    0.003952917642891;    0.024438003078103;    0.000000000000000;   -0.082007683813572;    0.068414509296417;    0.000257186649833;    0.092843234539032
        52;        29.3483834587;        -3.1638728892;         0.0000000000;    0.003842462319881;    0.024148730561137;    0.000000000000000;   -0.082629807293415;   -0.025901572778821;    0.000002194291483;    0.113471262156963
        53;        29.4059022556;        -3.1638728898;         0.0000000000;    0.003854814451188;    0.023918434977531;    0.000000000000000;    0.013887490145862;    0.131789043545723;   -0.000364573323168;    0.166236460208893
        54;        29.4634210526;        -3.1638728896;         0.0000000000;    0.003818455385044;    0.023590488359332;    0.000000000000000;    0.023244960233569;    0.130530565977097;   -0.000977569725364;    0.200559973716736
        55;        29.5209398497;        -3.1638728893;         0.0000000000;    0.003862546989694;    0.023311711847782;    0.000000000000000;    0.066403351724148;    0.096099391579628;   -0.000532117788680;    0.174618542194366
        56;        29.5784586468;        -3.1638728893;         0.0000000000;    0.003914678003639;    0.023026505485177;    0.000000000000000;    0.016019934788346;    0.125066384673119;   -0.000571300799493;    0.168002650141716
        57;        29.6359774436;        -3.1638728896;         0.0000000000;    0.003816877957433;    0.022820925340056;    0.000000000000000;   -0.177273347973824;    0.357029259204865;   -0.000964136386756;    0.374001622200012
        58;        29.6934962405;        -3.1638728902;         0.0000000000;    0.003808227134869;    0.022444799542427;    0.000000000000000;    0.068561993539333;    0.162376165390015;   -0.000950704910792;    0.261434108018875
        59;        29.7510150375;        -3.1638728899;         0.0000000000;    0.003882622113451;    0.021993642672896;    0.000000000000000;    0.084663614630699;   -0.055114917457104;   -0.000407637882745;    0.098001144826412
        60;        29.8085338347;        -3.1638728894;         0.0000000000;    0.003915376495570;    0.021833099424839;    0.000000000000000;    0.052842706441879;    0.266420036554337;    0.000431983062299;    0.346022725105286
        61;        29.8660526315;        -3.1638728896;         0.0000000000;    0.003917176742107;    0.021534623578191;    0.000000000000000;   -0.049303989857435;    0.315272957086563;   -0.000310976232868;    0.341077476739883
        62;        29.9235714286;        -3.1638728896;         0.0000000000;    0.003881236771122;    0.021304713562131;    0.000000000000000;    0.005320950876921;    0.598684966564178;   -0.000543150061276;    0.697547316551208
        63;        29.9810902257;        -3.1638728897;         0.0000000000;    0.003915346693248;    0.020882334560156;    0.000000000000000;    0.033670268952847;    0.379742234945297;   -0.000404626567615;    0.461746066808701
        64;        30.0386090225;        -3.1638728899;         0.0000000000;    0.003904261859134;    0.020626308396459;    0.000000000000000;    0.068368032574654;    0.408694833517075;   -0.000680229393765;    0.522216856479645
        65;        30.0961278195;        -3.1638728905;         0.0000000000;    0.003939360380173;    0.020300788804889;    0.000000000000000;    0.005581775680184;    0.322058886289597;   -0.000578554172534;    0.381136000156403
        66;        30.1536466167;        -3.1638728891;         0.0000000000;    0.003960191737860;    0.020118121057749;    0.000000000000000;   -0.056762181222439;    0.623082816600800;   -0.000030178276575;    0.689184606075287
        67;        30.2111654134;        -3.1638728899;         0.0000000000;    0.003955029882491;    0.019644202664495;    0.000000000000000;    0.095176704227924;    0.368462115526199;   -0.000549038464669;    0.494212657213211
        68;        30.2686842105;        -3.1638728893;         0.0000000000;    0.004011737648398;    0.019297540187836;    0.000000000000000;   -0.028016027063131;    0.384711563587189;   -0.000050827518862;    0.429072707891464
        69;        30.3262030075;        -3.1638728899;         0.0000000000;    0.003909032326192;    0.018980165943503;    0.000000000000000;    0.063268922269344;    0.315659224987030;   -0.000807025644463;    0.416738837957382
        70;        30.3837218045;        -3.1638728903;         0.0000000000;    0.004035434685647;    0.018718507140875;    0.000000000000000;   -0.064134828746319;    0.332860738039017;   -0.000032640458812;    0.353204667568207
        71;        30.4412406015;        -3.1638728901;         0.0000000000;    0.003900615032762;    0.018310735002160;    0.000000000000000;   -0.021542554721236;    0.077081054449081;   -0.001161016640253;    0.155907407402992
        72;        30.4987593984;        -3.1638728906;         0.0000000000;    0.003938645124435;    0.017947385087609;    0.000000000000000;    0.030084136873484;    0.125817641615868;   -0.001837786985561;    0.269038289785385
        73;        30.5562781954;        -3.1638728894;         0.0000000000;    0.003969660494477;    0.017540888860822;    0.000000000000000;    0.141194269061089;    0.208380460739136;   -0.001287069055252;    0.382009625434875
        74;        30.6137969927;        -3.1638728904;         0.0000000000;    0.003997835796326;    0.017351532354951;    0.000000000000000;   -0.021809127181768;    0.346246719360352;   -0.000793465413153;    0.398543566465378
        75;        30.6713157894;        -3.1638728891;         0.0000000000;    0.004025405272841;    0.016976520419121;    0.000000000000000;    0.003846754785627;    0.198167547583580;   -0.001158589380793;    0.267000973224640
        76;        30.7288345862;        -3.1638728893;         0.0000000000;    0.003979156259447;    0.016719039529562;    0.000000000000000;   -0.072235599160194;    0.466662496328354;   -0.000890028080903;    0.512758016586304
        77;        30.7863533834;        -3.1638728894;         0.0000000000;    0.004003024194390;    0.016356708481908;    0.000000000000000;    0.036886550486088;    0.530399858951569;   -0.001424661604688;    0.656073868274689
        78;        30.8438721803;        -3.1638728891;         0.0000000000;    0.003924459218979;    0.015953831374645;    0.000000000000000;   -0.125377193093300;    0.493290245532990;   -0.001993122510612;    0.561939716339111
        79;        30.9013909775;        -3.1638728898;         0.0000000000;    0.003764367429540;    0.015775710344315;    0.000000000000000;   -0.004422742407769;    0.826468408107758;   -0.003638037946075;    1.040422201156616
        80;        30.9589097743;        -3.1638728901;         0.0000000000;    0.003988324198872;    0.015310037881136;    0.000000000000000;    0.277638286352158;    0.609285175800323;   -0.001627290970646;    0.928158223628998
        81;        31.0164285715;        -3.1638728895;         0.0000000000;    0.004199080169201;    0.014976359903812;    0.000000000000000;   -0.001004136982374;    0.535422742366791;    0.001071068341844;    0.630132615566254
        82;        31.0739473686;        -3.1638728899;         0.0000000000;    0.004045479930937;    0.014573576860130;    0.000000000000000;    0.089785836637020;    0.440214067697525;   -0.001377997803502;    0.589554607868195
        83;        31.1314661656;        -3.1638728900;         0.0000000000;    0.004171450622380;    0.014355019666255;    0.000000000000000;    0.060615587979555;    0.861230075359344;   -0.001354728592560;    1.043969035148621
        84;        31.1889849623;        -3.1638728894;         0.0000000000;    0.004109750967473;    0.013817934319377;    0.000000000000000;   -0.256756693124771;    0.211887776851654;    0.000241032510530;    0.276208817958832
        85;        31.2465037595;        -3.1638728900;         0.0000000000;    0.004005547147244;    0.013595404103398;    0.000000000000000;   -0.029055861756206;    0.239295095205307;   -0.000282012304524;    0.263190209865570
        86;        31.3040225563;        -3.1638728895;         0.0000000000;    0.003960863687098;    0.013311937451363;    0.000000000000000;   -0.012017660774291;    0.372090578079224;   -0.001104147988372;    0.441731274127960
        87;        31.3615413533;        -3.1638728902;         0.0000000000;    0.004043333698064;    0.012857573106885;    0.000000000000000;    0.072450026869774;   -0.002788230776787;    0.000065526321123;    0.082446798682213
        88;        31.4190601504;        -3.1638728898;         0.0000000000;    0.004058881662786;    0.012622599489987;    0.000000000000000;   -0.022349657490849;    0.083123609423637;    0.000468512531370;    0.101625248789787
        89;        31.4765789473;        -3.1638728898;         0.0000000000;    0.003918531816453;    0.012467453256249;    0.000000000000000;    0.068553097546101;    0.446684598922729;   -0.002919456455857;    0.653298974037170
        90;        31.5340977442;        -3.1638728899;         0.0000000000;    0.004001255612820;    0.012093942612410;    0.000000000000000;   -0.223195850849152;    0.284173130989075;   -0.000017866097551;    0.299444377422333
        91;        31.5916165414;        -3.1638728897;         0.0000000000;    0.003953210078180;    0.012043004855514;    0.000000000000000;   -0.171252459287643;    0.713863313198090;    0.001741545391269;    0.771829068660736
        92;        31.6491353383;        -3.1638728900;         0.0000000000;    0.003741925815120;    0.011783921159804;    0.000000000000000;   -0.067411430180073;    0.607649743556976;    0.000091303489171;    0.666322767734528
        93;        31.7066541354;        -3.1638728899;         0.0000000000;    0.003833323949948;    0.011588326655328;    0.000000000000000;    0.128187954425812;    0.713212430477142;   -0.001137676183134;    0.917193770408630
        94;        31.7641729322;        -3.1638728895;         0.0000000000;    0.003855759743601;    0.011099647730589;    0.000000000000000;   -0.005830860696733;    0.465181529521942;   -0.001035986817442;    0.547177135944366
        95;        31.8216917294;        -3.1638728902;         0.0000000000;    0.003880880773067;    0.010844446718693;    0.000000000000000;   -0.000186962715816;    0.209905043244362;    0.001440495369025;    0.293848663568497
        96;        31.8792105262;        -3.1638728898;         0.0000000000;    0.003915644716471;    0.010525989346206;    0.000000000000000;    0.050850391387939;    0.027227157726884;    0.001113572390750;    0.151047974824905
        97;        31.9367293235;        -3.1638728901;         0.0000000000;    0.003964795265347;    0.010516687296331;    0.000000000000000;   -0.090218015015125;    0.950377404689789;    0.000850095239002;    1.054040551185608
        98;        31.9942481202;        -3.1638728896;         0.0000000000;    0.003651398699731;    0.010036816820502;    0.000000000000000;   -0.226052209734917;    0.577579617500305;   -0.001615708577447;    0.611165463924408
        99;        32.0517669172;        -3.1638728897;         0.0000000000;    0.003758026752621;    0.009870173409581;    0.000000000000000;   -0.100851438939571;    0.646585106849670;    0.000618964957539;    0.699393332004547
       100;        32.1092857144;        -3.1638728896;         0.0000000000;    0.003481623018160;    0.009522262960672;    0.000000000000000;   -0.194109141826630;    0.343047827482224;   -0.000530414516106;    0.349502116441727
       101;        32.1668045114;        -3.1638728902;         0.0000000000;    0.003625624580309;    0.009485772810876;    0.000000000000000;    0.033349163830280;    0.658420622348785;    0.001391069148667;    0.797047555446625
       102;        32.2243233083;        -3.1638728894;         0.0000000000;    0.003416498424485;    0.009219038300216;    0.000000000000000;   -0.167793765664101;    0.467611402273178;   -0.000530550314579;    0.477642565965652
       103;        32.2818421052;        -3.1638728900;         0.0000000000;    0.003470915602520;    0.009121815674007;    0.000000000000000;    0.021990466862917;    0.442571282386780;    0.001563571742736;    0.554541468620300
       104;        32.3393609022;        -3.1638728893;         0.0000000000;    0.003568112151697;    0.008877535350621;    0.000000000000000;    0.141791641712189;    0.358047544956207;    0.000797086395323;    0.523839652538300
       105;        32.3968796993;        -3.1638728899;         0.0000000000;    0.003506590379402;    0.008655187673867;    0.000000000000000;   -0.122002325952053;    0.435571283102036;    0.000326236448018;    0.450902879238129
       106;        32.4543984961;        -3.1638728896;         0.0000000000;    0.003445266047493;    0.008472244255245;    0.000000000000000;    0.124930694699287;    0.399506926536560;    0.000447193800937;    0.550829410552979
       107;        32.5119172932;        -3.1638728893;         0.0000000000;    0.003672054270282;    0.008437450975180;    0.000000000000000;    0.200754374265671;    0.600982487201691;    0.002570002805442;    0.886439025402069
       108;        32.5694360903;        -3.1638728902;         0.0000000000;    0.003661278635263;    0.008451527915895;    0.000000000000000;   -0.188039526343346;    0.883829951286316;    0.000869743351359;    0.936413049697876
       109;        32.6269548873;        -3.1638728900;         0.0000000000;    0.003388825338334;    0.008074638433754;    0.000000000000000;    0.140675425529480;    0.581688046455383;   -0.002658728277311;    0.825681924819946
       110;        32.6844736842;        -3.1638728897;         0.0000000000;    0.003847109852359;    0.007984913885593;    0.000000000000000;    0.473348021507263;    0.576011776924133;    0.003637413959950;    1.133614897727966
       111;        32.8570300752;        -3.1638728897;         0.0000000000;    0.003678425448015;    0.007770903874189;    0.000000000000000;    0.228611215949059;    0.494481772184372;    0.001630478305742;    0.763776183128357
       112;        32.9145488721;        -3.1638728896;         0.0000000000;    0.003782017156482;    0.007802186533809;    0.000000000000000;    0.024190030992031;    0.786126375198364;    0.001323675503954;    0.935199260711670
       113;        32.9720676692;        -3.1638728896;         0.0000000000;    0.003842987585813;    0.007660654839128;    0.000000000000000;    0.106102399528027;    0.878456592559814;    0.002005601068959;    1.106503248214722
       114;        26.3286466163;        -3.2136856292;         0.0000000000;    0.005701265763491;    0.037354733794928;    0.000000000000000;    0.236354678869247;    0.010622319765389;   -0.002710628090426;    0.419407397508621
       115;        26.3861654135;        -3.2136856302;         0.0000000000;    0.005836361087859;    0.037003971636295;    0.000000000000000;    0.004496290814131;    0.186013177037239;   -0.002025609137490;    0.319316238164902
       116;        26.4436842104;        -3.2136856273;         0.0000000000;    0.005841985810548;    0.036712564527988;    0.000000000000000;    0.062149532139301;    0.376965969800949;   -0.002351630479097;    0.547392368316650
       117;        26.5012030074;        -3.2136856274;         0.0000000000;    0.005886923987418;    0.036360424011946;    0.000000000000000;    0.050119347870350;    0.349355608224869;   -0.002014861907810;    0.493559449911118
       118;        26.5587218044;        -3.2136856277;         0.0000000000;    0.005815340671688;    0.036158069968224;    0.000000000000000;   -0.286630362272263;    0.181022956967354;    0.000914939329959;    0.309416443109512
       119;        26.6162406017;        -3.2136856301;         0.0000000000;    0.005587142426521;    0.036048151552677;    0.000000000000000;   -0.172613188624382;    0.164209112524986;    0.000578842824325;    0.206036105751991
       120;        26.6737593987;        -3.2136856279;         0.0000000000;    0.005618907511234;    0.035735808312893;    0.000000000000000;   -0.040173582732677;    0.199950993061066;   -0.000421125732828;    0.217046141624451
       121;        26.7312781954;        -3.2136856309;         0.0000000000;    0.005475937388837;    0.035507399588823;    0.000000000000000;   -0.083928048610687;    0.114266745746136;   -0.000019761428121;    0.118431031703949
       122;        26.7887969926;        -3.2136856300;         0.0000000000;    0.005533767864108;    0.035300120711327;    0.000000000000000;   -0.081140927970409;    0.115442425012589;   -0.000330966198817;    0.124601878225803
       123;        26.8463157897;        -3.2136856309;         0.0000000000;    0.005441986490041;    0.035009704530239;    0.000000000000000;   -0.103145755827427;    0.210993602871895;   -0.000632345152553;    0.223291710019112
       124;        26.9038345866;        -3.2136856281;         0.0000000000;    0.005383100360632;    0.034806173294783;    0.000000000000000;   -0.167763337492943;    0.226058706641197;    0.000020691493773;    0.234852939844131
       125;        26.9613533835;        -3.2136856290;         0.0000000000;    0.005227689631283;    0.034635763615370;    0.000000000000000;   -0.103477612137794;    0.140422791242599;   -0.001002654200420;    0.186096236109734
       126;        27.0188721805;        -3.2136856276;         0.0000000000;    0.005297693423927;    0.034295286983252;    0.000000000000000;   -0.015528711490333;    0.126572847366333;   -0.000947622174863;    0.176155686378479
       127;        27.0763909775;        -3.2136856298;         0.0000000000;    0.005241509526968;    0.034058257937431;    0.000000000000000;   -0.083094537258148;    0.173439085483551;   -0.000334002950694;    0.177723482251167
       128;        27.1339097746;        -3.2136856274;         0.0000000000;    0.005183844827116;    0.033794701099396;    0.000000000000000;   -0.103007994592190;    0.177340611815453;    0.000039648995880;    0.178186878561974
